osm_id,code,fclass,name,lon,lat
319636034,2303.0,cafe,O.D.'s Kitchen,-121.56885,37.00805
319852929,2303.0,cafe,Cafe 152,-121.57621,37.01393
334793174,2303.0,cafe,5th Street Coffee & Roasting Co.,-121.56965,37.00846
358766561,2082.0,school,Glen View Elementary School,-121.57462,37.0002
358839289,2082.0,school,Gateway Center,-121.5723,37.00089
382382199,2014.0,arts_centre,,-121.56903,36.97341
1072154869,2014.0,arts_centre,Dabble Arts Center,-121.57052,37.0115
1199539316,2501.0,supermarket,Super Save Market,-121.57507,37.01426
1347165387,2303.0,cafe,Vida Con Nutrition,-121.56868,37.00736
1816505667,2501.0,supermarket,Arteaga's,-121.55817,37.00048
5183014228,2303.0,cafe,Garlic City Cafe,-121.56932,37.00777
8246176612,2083.0,kindergarten,State Preschool at Glen View,-121.57189,37.00048
358768067,2082.0,school,Inverness School,-122.01996,37.34189
957085286,2303.0,cafe,Bagel Street Cafe,-122.03269,37.33152
1704948708,2504.0,mall,Cupertino Village,-122.01539,37.33618
2418420316,2501.0,supermarket,99 Ranch,-122.01533,37.33674
2760019613,2303.0,cafe,Starbucks,-122.01473,37.3372
2856527717,2501.0,supermarket,Safeway,-122.03474,37.33618
3562593040,2303.0,cafe,Fantasia Coffee & Tea,-122.01587,37.33599
3807526196,2303.0,cafe,Starbucks,-122.03646,37.33679
3807526205,2303.0,cafe,Tea Era,-122.04031,37.33715
3815032269,2303.0,cafe,TenRen's Tea and Ginseng,-122.01491,37.33567
3815032287,2303.0,cafe,Happy Lemon,-122.01514,37.33623
6117580047,2303.0,cafe,Cafe,-122.00537,37.3326
8735329212,2303.0,cafe,Gong Cha,-122.04243,37.33977
8735359324,2501.0,supermarket,Namaste Plaza,-122.04245,37.33997
358776797,2082.0,school,Summit School,-121.96718,37.14272
339780971,2303.0,cafe,Peet's Coffee,-122.15927,37.43806
462480025,2303.0,cafe,Douce France,-122.15886,37.43894
1255955100,2303.0,cafe,Alumni Café,-122.16468,37.43084
1708076036,2303.0,cafe,Peet's Coffee,-122.17417,37.43098
1708076048,2303.0,cafe,Med Cafe,-122.17558,37.43196
6593596200,2303.0,cafe,Cantor Cafe,-122.17124,37.43266
332111124,2303.0,cafe,Gilroy Donut House,-121.58229,37.01376
332111181,2303.0,cafe,Starbucks,-121.58588,37.01435
332111900,2501.0,supermarket,Cardenas,-121.58306,37.0144
332112939,2501.0,supermarket,Nob Hill,-121.58508,37.0144
332113059,2303.0,cafe,House of Bagels,-121.58577,37.01435
358760625,2082.0,school,Adams School,-121.65661,37.0305
582550236,2303.0,cafe,First Street Coffee Exchange,-121.59428,37.01392
3773562653,2303.0,cafe,Togo's,-121.5952,37.01395
5183013520,2303.0,cafe,Sugar Plum Farm Cafe,-121.62768,37.00492
5183014022,2303.0,cafe,Got Cha!,-121.62688,37.00485
5183014023,2303.0,cafe,Villa Pasta & Pizza,-121.62758,37.00405
5183014025,2303.0,cafe,Skeel's Funnel Cake,-121.63019,37.0051
1280967736,2501.0,supermarket,Cardenas,-121.84319,37.34136
2510589067,2501.0,supermarket,Luck 7 Supermercado,-121.84811,37.34561
5443339829,2303.0,cafe,Starbucks,-121.84224,37.33942
7399600139,2082.0,school,Alpha Public Schools,-121.83571,37.34458
7402794645,2303.0,cafe,Pink Elephant Deli Café Cenaduria,-121.8484,37.34497
7439879249,2501.0,supermarket,La Plaza Market,-121.86225,37.34061
8400920137,2501.0,supermarket,Tropicana Foods,-121.84424,37.33805
8605611085,2082.0,school,Beauty & Elegance Academy,-121.84219,37.3383
2388067817,2501.0,supermarket,FoodMaxx,-121.9164,37.31756
7871426645,2303.0,cafe,Chromatic Coffee Co.,-121.90812,37.32075
347433822,2303.0,cafe,Starbucks,-121.91402,37.32326
373374203,2501.0,supermarket,Trader Joe’s San Jose Coleman Avenue,-121.90951,37.34102
577302799,2303.0,cafe,Starbucks,-121.9126,37.33232
2398941211,2303.0,cafe,Peet's Coffee,-121.913,37.33203
3458835630,2303.0,cafe,,-121.90448,37.33215
3478495355,2082.0,school,Saint Leo the Great School,-121.91078,37.32891
3602707769,2303.0,cafe,Starbucks,-121.91161,37.34141
3608158859,2303.0,cafe,HannaH,-121.90549,37.33156
3624657294,2303.0,cafe,Crema Coffee Roasting Company,-121.91177,37.33177
4880873532,2083.0,kindergarten,Yeshiva Preschool of Silicon Valley,-121.90631,37.33338
4886343819,2083.0,kindergarten,Little Lions Preschool,-121.91102,37.32926
6300726343,2303.0,cafe,Happy Lemon,-121.90638,37.34051
8740733655,2303.0,cafe,Egghead,-121.91224,37.34938
8245839018,2083.0,kindergarten,Bachrodt Preschool,-121.91333,37.36271
340314337,2303.0,cafe,Super Donut,-121.57638,37.01988
1113795573,2501.0,supermarket,Kachy Produce,-121.57696,37.02256
1509456703,2303.0,cafe,Auntie Anne's Soft Pretzels,-121.56368,37.02532
2572548874,2303.0,cafe,Erik's Deli,-121.56008,37.02075
4078079913,2402.0,motel,Ramada Limited Gilroy,-121.57003,37.02058
346427267,2501.0,supermarket,99 Ranch Market,-122.07658,37.37766
1570138528,2501.0,supermarket,Nob Hill Foods,-122.07635,37.37834
1579638308,2303.0,cafe,Peet's Coffee,-122.0763,37.37809
1729919565,2303.0,cafe,Starbucks,-122.08775,37.373
1729919570,2303.0,cafe,Tea Annie,-122.08768,37.3728
1770222913,2303.0,cafe,Peet's Coffee,-122.11795,37.37876
2403126770,2303.0,cafe,Ocha,-122.07671,37.37714
2600782818,2082.0,school,Early Music Minds,-122.07672,37.3768
2600782842,2303.0,cafe,Bowl of Heaven,-122.07457,37.37969
2619982668,2082.0,school,Kumon,-122.08799,37.3717
2619982697,2303.0,cafe,Red Berry Coffee Bar,-122.11472,37.37955
2641042494,2012.0,community_centre,Silicon Velley Meditation Center,-122.11893,37.37969
2641692571,2303.0,cafe,T4 - Tea For U,-122.11465,37.37984
4763481171,2303.0,cafe,Posh Bagel,-122.0749,37.3798
6755681653,2110.0,hospital,Sharp Fluidics,-122.12301,37.3753
8376592275,2083.0,kindergarten,Children's House of Los Altos,-122.12996,37.3819
8622684227,2303.0,cafe,K’s Crepes & Cafe,-122.0313,37.3512
343876694,2303.0,cafe,MoonBeans,-121.80251,37.23594
431891127,2501.0,supermarket,Lucky,-121.82926,37.25017
747662829,2303.0,cafe,Pure Tea Bar & Eatery,-121.8042,37.23628
1161981912,2501.0,supermarket,FoodMaxx,-121.79828,37.2553
1406268248,2501.0,supermarket,Marina Grocery,-121.83275,37.2788
1626101710,2303.0,cafe,Eric's Deli Cafe,-121.80436,37.24914
1744636503,2501.0,supermarket,Mercado California,-121.80776,37.25929
2607378267,2501.0,supermarket,Nob Hill,-121.83231,37.23765
2699785002,2303.0,cafe,Starbucks,-121.83095,37.23812
3921116036,2303.0,cafe,Starbucks,-121.80314,37.24865
5406084615,2303.0,cafe,Katea,-121.80213,37.24776
5406084617,2303.0,cafe,Sharetea,-121.80515,37.2511
7100399093,2303.0,cafe,Sam's Donuts,-121.83205,37.23816
7100431428,2303.0,cafe,Peet’s Coffee,-121.83226,37.23734
7534540329,2303.0,cafe,Starbucks,-121.79217,37.25616
7598925167,2081.0,university,Northeastern University Silicon Valley,-121.78634,37.25721
8328957033,2083.0,kindergarten,Edenvale Preschool Center,-121.80323,37.2631
8516020441,2083.0,kindergarten,Baldwin Preschool,-121.78302,37.22338
8567999335,2303.0,cafe,Rainbow Tea House,-121.83484,37.27934
8581964837,2082.0,school,Valley Christian High School,-121.82671,37.27632
8581964838,2082.0,school,Valley Christian Junior High School,-121.82671,37.27587
8619642392,2303.0,cafe,La Nube Nevería Cafetería,-121.80845,37.26045
8620805051,2084.0,college,Unitek College,-121.78232,37.23101
358760668,2082.0,school,Agnew School,-121.96468,37.39188
1255655331,2303.0,cafe,Peet's Coffee,-121.94599,37.39441
1704927437,2303.0,cafe,Starbucks,-121.96093,37.3862
4247809499,2303.0,cafe,Prolific Oven Bakery & Cafe,-121.9462,37.39474
6859149490,2303.0,cafe,Fantasia Tea Cafe,-121.94653,37.39536
6903107840,2303.0,cafe,Starbucks,-121.96047,37.38734
358817169,2082.0,school,,-121.55466,36.94801
358817176,2082.0,school,,-121.53494,36.96662
386843084,2501.0,supermarket,Pass Farmers Market,-121.41958,36.97099
917877733,2402.0,motel,Casa de Fruta Motel,-121.37916,36.99295
353696234,2504.0,mall,Westgate Mall,-121.98849,37.29224
358774640,2082.0,school,San Tomas School,-121.97635,37.26828
429184954,2303.0,cafe,Peet's Coffee,-121.99205,37.29047
429187144,2501.0,supermarket,Trader Joe's,-121.9942,37.29306
509707333,2303.0,cafe,Starbucks,-121.98223,37.28565
619015092,2303.0,cafe,Chromatic Coffee,-121.99446,37.32389
671794971,2303.0,cafe,Delicious Donuts & Deli,-121.97635,37.288
1199518555,2303.0,cafe,Starbucks,-121.99411,37.32248
1812680429,2083.0,kindergarten,MACC Moreland Area Community Center,-121.98614,37.30633
2120292037,2303.0,cafe,Bijan,-121.9747,37.32
2120292072,2501.0,supermarket,Lion,-121.97459,37.31906
2162251896,2501.0,supermarket,Sprouts Farmers Market,-121.99237,37.29272
2162260770,2303.0,cafe,Starbucks,-121.98863,37.29268
2162262736,2501.0,supermarket,Nob Hill Foods,-121.9786,37.28513
2162281152,2501.0,supermarket,Smart & Final,-121.99432,37.29359
2570745260,2303.0,cafe,Dolce Bella,-121.99593,37.29348
2655263941,2501.0,supermarket,Mitsuwa Marketplace,-121.9782,37.31495
2894793605,2501.0,supermarket,Walmart Neighborhood Market,-121.97318,37.32167
3659623886,2303.0,cafe,Starbucks,-121.9731,37.31993
4685660493,2303.0,cafe,Starbucks,-121.97793,37.30868
4685660792,2501.0,supermarket,Lakshmi Bazaar,-121.99495,37.30889
4706077390,2303.0,cafe,Rose Cafe & Donuts,-121.97706,37.30834
4770055625,2501.0,supermarket,Las Palmas,-121.97788,37.30558
4770074021,2501.0,supermarket,Slavic Shop,-121.97736,37.30606
5074801664,2082.0,school,The Harker School - Upper School,-121.97375,37.31832
6926714151,2303.0,cafe,Voyager Craft Coffee,-121.97241,37.3236
7048424615,2303.0,cafe,Zumplings,-121.98329,37.26413
8362968187,2303.0,cafe,Happy Lemon,-121.99703,37.2931
8373614862,2303.0,cafe,Teaspoon Saratoga,-121.97831,37.31534
8388606979,2303.0,cafe,Kung Fu Tea,-121.97485,37.31973
8392234414,2303.0,cafe,Corner Bakery Cafe,-121.99146,37.29177
8512184060,2303.0,cafe,N7 Draft Tea & Coffee,-121.97728,37.31564
8523392962,2083.0,kindergarten,Safari Kid,-121.99021,37.32338
8524009225,2083.0,kindergarten,Bright Horizons Stevens Creek,-121.98921,37.32372
8570769977,2303.0,cafe,Matcha Love,-121.97777,37.31473
8664244788,2303.0,cafe,Starbucks,-121.99604,37.29261
331094205,2303.0,cafe,Starbucks,-121.66433,37.14391
356611741,2303.0,cafe,Peet's Coffee,-121.65644,37.15097
511124252,2303.0,cafe,Starbucks,-121.6509,37.15572
7541843675,2082.0,school,Voices Acadamy Charter School,-121.65267,37.14941
428208392,2303.0,cafe,,-121.98342,37.38909
447936332,2084.0,college,Herguan University,-121.9968,37.38647
933941606,2303.0,cafe,Cafeteria,-121.98174,37.39197
988282027,2303.0,cafe,Mission City Cafe,-121.99482,37.3825
1246171252,2082.0,school,University of California Santa Clara Extension in Silicon Valley,-121.97079,37.38236
1998283898,2081.0,university,Medical Center – University of East-West Medicine,-121.99711,37.38647
2604149621,2501.0,supermarket,New Wing Yuan Market,-121.99694,37.39757
2604149622,2303.0,cafe,Quickly,-121.99694,37.39763
2607395530,2303.0,cafe,Bagel Place Cafe,-121.99522,37.38461
2686015539,2082.0,school,California Reformed University,-121.99099,37.38305
2686109543,2303.0,cafe,Nutri Plus Tea,-121.99496,37.38
2686109550,2303.0,cafe,iChaat Cafe,-121.99504,37.38
3640211825,2501.0,supermarket,Bharat Bazaar,-121.99727,37.36736
6781946686,2303.0,cafe,Starbucks,-121.97422,37.39645
8176961097,2012.0,community_centre,Sri Kamakshi Community Center,-121.96762,37.36834
8455769426,2501.0,supermarket,Nob Hill Foods,-121.99503,37.36715
8512665353,2083.0,kindergarten,Monticello Academy,-121.99081,37.3678
8512665355,2082.0,school,Santa Clara Christian School,-121.9917,37.36724
358760684,2082.0,school,Air Point School,-121.84877,37.44852
1700633019,2303.0,cafe,Juice City,-121.90308,37.44663
1700633025,2501.0,supermarket,Smart & Final,-121.90251,37.44764
1700633026,2303.0,cafe,Starbucks,-121.9032,37.44663
3213621500,2501.0,supermarket,Lion Supermarket,-121.91025,37.4565
8328564486,2083.0,kindergarten,KinderCare,-121.89296,37.44576
345476438,2303.0,cafe,Starbucks,-122.09642,37.42181
358764512,2082.0,school,De Anza School,-122.11719,37.43494
358772222,2082.0,school,Our Lady of the Rosary School,-122.1233,37.42688
486624281,2303.0,cafe,Palo Alto Cafe,-122.12958,37.43394
1477387007,2082.0,school,International School of the Peninsula,-122.12313,37.42637
2095327716,2303.0,cafe,Plaza deli,-122.09989,37.42972
2399562236,2082.0,school,Young Builders,-122.12903,37.4334
2697101133,2303.0,cafe,Bill's Cafe,-122.12296,37.4296
4583807295,2303.0,cafe,Bridget’s Market,-122.09049,37.42176
4583807296,2303.0,cafe,Heritage,-122.0875,37.42204
4583807297,2303.0,cafe,Cloud Cafe,-122.0874,37.42301
4583807298,2303.0,cafe,Big Table,-122.08751,37.42273
4583807299,2303.0,cafe,WAN,-122.08852,37.42263
5215520011,2303.0,cafe,Teaspoon,-122.12941,37.43409
8512288132,2303.0,cafe,Ada's Cafe,-122.11316,37.42219
976494423,2303.0,cafe,Starbucks,-122.01731,37.35654
2050793995,2083.0,kindergarten,Gymboree Play & Music of Sunnyvale,-122.02123,37.35928
2663431544,2012.0,community_centre,Athidhi Banquet Hall,-122.01597,37.36628
2663431570,2082.0,school,Boost Up Kids Academy,-122.01518,37.36546
2663431885,2501.0,supermarket,Wolfe India Bazar,-122.01693,37.36628
5621056929,2014.0,arts_centre,NorCal Music & Arts Center,-122.01918,37.358
343600298,2501.0,supermarket,Sprouts Farmers Market,-122.03024,37.36754
368173523,2012.0,community_centre,Sunnyvale Community Center,-122.02529,37.35811
439200967,2303.0,cafe,The Bean Scene Cafe,-122.03008,37.37634
566055916,2303.0,cafe,Coffee-n-More,-122.02975,37.37737
582457399,2501.0,supermarket,Target P-Fresh,-122.03244,37.37336
647650154,2303.0,cafe,Starbucks/ Target Cafe,-122.03254,37.37434
2007289654,2303.0,cafe,Sunnyvale Gallery Cafe,-122.03457,37.36882
2125918594,2501.0,supermarket,Trader Joe's,-122.03588,37.36797
2203769868,2303.0,cafe,Peet's Coffee,-122.03324,37.3679
3369427811,2303.0,cafe,Philz Coffee,-122.03128,37.37738
4027092746,2303.0,cafe,Starbucks,-122.03159,37.37641
5620033650,2303.0,cafe,Happy Lemon,-122.0245,37.36195
281136405,2303.0,cafe,Starbucks Coffee Company - Maquarrie Hall,-121.88182,37.33378
358774343,2082.0,school,Saint Marys School,-121.8819,37.32939
3622610707,2303.0,cafe,Vegan Donut & Cafe,-121.88132,37.34077
3624970701,2084.0,college,Bay Area College of Nursing,-121.87589,37.34286
4883487534,2082.0,school,DCP El Primero High School,-121.87306,37.31621
4883487535,2082.0,school,DCP El Camino Middle School,-121.87248,37.31648
5315598110,2501.0,supermarket,Walmart Neighborhood Market,-121.8711,37.31621
6399829610,2303.0,cafe,Starbucks,-121.88014,37.33677
7121789354,2012.0,community_centre,Software & Computer Engineering Society SJSU,-121.88145,37.33687
7121789356,2012.0,community_centre,Computer Science Club SJSU,-121.8818,37.33368
7121798608,2303.0,cafe,Tea Degree,-121.8811,37.33638
7571889680,2083.0,kindergarten,Child Development Center,-121.8777,37.33289
7824394608,2501.0,supermarket,Arteaga's Food Center,-121.88233,37.31875
7847854386,2303.0,cafe,Starbucks,-121.87241,37.31536
8057409712,2303.0,cafe,Trine's Cafe,-121.8789,37.32108
7360494842,2303.0,cafe,T4 Almaden,-121.84534,37.21027
7360494847,2083.0,kindergarten,Tulip Kids Academy,-121.84636,37.21116
529144378,2303.0,cafe,Starbucks,-122.07768,37.41576
3195103138,2303.0,cafe,Cafe Moma,-122.08233,37.42037
3544924415,2303.0,cafe,Cloud Cafe,-122.07754,37.41443
4583807300,2303.0,cafe,Costa,-122.08351,37.42001
4583807301,2303.0,cafe,Threads,-122.08105,37.41934
4583807308,2303.0,cafe,Masa,-122.07988,37.41782
4583807309,2303.0,cafe,MiXiT Charleston,-122.07687,37.42003
4583807312,2303.0,cafe,Backyard,-122.07712,37.42124
4583807313,2303.0,cafe,Pixel,-122.07564,37.42235
358776601,2082.0,school,Stichter School,-122.01051,37.29744
435104547,2501.0,supermarket,Marukai,-122.01855,37.32188
2011558989,2303.0,cafe,Roasted Coffee Bean,-122.0067,37.32276
2131880791,2303.0,cafe,Starbucks,-121.99998,37.28013
2299920951,2303.0,cafe,Starbucks,-122.01198,37.30976
2622899127,2303.0,cafe,verde,-122.01672,37.32232
2629332047,2303.0,cafe,Beija Flor,-122.01789,37.3225
3710129262,2303.0,cafe,Tpumps,-122.0227,37.32322
3812767036,2303.0,cafe,TP Tea,-122.02363,37.31128
3977017757,2303.0,cafe,Tea Top,-122.01259,37.30874
5233334640,2303.0,cafe,Cafe LaTTea,-122.01226,37.32325
8527334835,2083.0,kindergarten,Safari Kid Cupertino,-122.02523,37.32228
8645408737,2303.0,cafe,Tan-Cha,-122.01149,37.32533
2561939893,2303.0,cafe,Max's Opera Cafe,-122.17289,37.4428
3243900269,2303.0,cafe,Starbucks,-122.17177,37.44364
4936211822,2303.0,cafe,Neman Marcus Cafe,-122.17262,37.44126
356614205,2303.0,cafe,88 Keys Cafe,-121.62923,37.13379
1506099723,2501.0,supermarket,Rocca's Market,-121.61101,37.08539
358769582,2082.0,school,Llagas School,-121.7469,37.14992
358795559,2082.0,school,Daves Avenue Elementary School,-121.98077,37.24007
1313317149,2303.0,cafe,Starbucks,-122.04647,37.37861
1843364371,2501.0,supermarket,Zanotto's Market Sunnyvale,-122.04956,37.35018
1843364384,2501.0,supermarket,European Gourmet Delicatessen,-122.04948,37.35096
1843364386,2501.0,supermarket,New India Bazaar,-122.04947,37.3508
2225535975,2303.0,cafe,Bikaner Sweets Chaat Cafe,-122.04157,37.36915
8531287691,2082.0,school,Resurrection Catholic School,-122.04255,37.34954
1345335449,2303.0,cafe,The Coffee Cup,-121.8281,37.3817
4103619352,2303.0,cafe,Starbucks,-121.82805,37.3661
7399808758,2501.0,supermarket,Santa Fe,-121.82153,37.35927
7571543302,2501.0,supermarket,Cardenas,-121.8183,37.35797
8246226095,2083.0,kindergarten,Mandala Children’s House,-121.82364,37.3762
8689928865,2082.0,school,Voices Mount Pleasant,-121.81562,37.36012
315422020,2405.0,hostel,Welch Hurst Youth Hostel,-122.07261,37.23946
358764192,2082.0,school,Country Day School (historic),-121.9519,37.22717
1077855956,2303.0,cafe,Shmoozers,-121.96196,37.25247
1077867862,2303.0,cafe,Starbucks,-121.96445,37.23566
1078357957,2501.0,supermarket,Trader Joe's,-121.95768,37.24458
1161594401,2303.0,cafe,Starbucks,-121.94623,37.27069
1219353018,2303.0,cafe,Peet's Coffee,-121.961,37.23491
1680552195,2501.0,supermarket,Lunardi's,-121.96246,37.23446
1680552206,2501.0,supermarket,Whole Foods Market,-121.96152,37.23613
2494393481,2501.0,supermarket,Jiffy Market,-121.96096,37.24093
2494395228,2303.0,cafe,Lou's Coffee Shop,-121.96106,37.24066
2570264373,2303.0,cafe,Blvd Cafe,-121.96057,37.2435
3272065314,2303.0,cafe,Los Gatos Cafe,-121.95935,37.2406
3272065315,2501.0,supermarket,Nob Hill Foods,-121.95973,37.24034
3403086196,2082.0,school,Pat Miller Music School,-121.96254,37.26255
3403138795,2303.0,cafe,Purple Onion Cafe,-121.96267,37.26222
3622682435,2303.0,cafe,Philz Coffee,-121.9635,37.23595
4139637684,2303.0,cafe,Starbucks,-121.95252,37.25372
4279519150,2013.0,nursing_home,Woodlands Healthcare Center,-121.95252,37.25137
4962827025,2083.0,kindergarten,Mariposa Montessori,-121.96434,37.22805
6565280599,2012.0,community_centre,Addison Penzak Jeish Community Center,-121.96145,37.25329
6565280600,2082.0,school,Yavneh Day school,-121.96154,37.25312
8328553378,2083.0,kindergarten,Tri Montessori School,-121.96887,37.27342
358767186,2082.0,school,Harker School,-122.14524,37.44716
3299432565,2303.0,cafe,Starbucks,-122.12625,37.4479
8246658022,2082.0,school,Hope Technology School,-122.1179,37.44746
8501608229,2303.0,cafe,Baylands Cafe,-122.11613,37.4537
461671351,2501.0,supermarket,Lunardi's,-121.89733,37.25655
506819212,2303.0,cafe,Starbucks,-121.89318,37.2748
1925610616,2501.0,supermarket,Grocery Outlet,-121.90729,37.27079
2296215344,2303.0,cafe,Coffee Net,-121.89695,37.25453
3463502783,2082.0,school,Carden Academy,-121.89786,37.24954
3463502784,2082.0,school,AppleSeed Almaden Montessori School,-121.89738,37.24909
4511551061,2083.0,kindergarten,Explorer Preschool,-121.89712,37.27588
7094840028,2303.0,cafe,Jasmine Kocha,-121.90652,37.26887
8377042752,2303.0,cafe,Big E Cafe,-121.90877,37.25276
358762951,2082.0,school,Cambrian School,-121.93662,37.27272
358767845,2012.0,community_centre,Houge Park Center,-121.94163,37.25689
358774152,2082.0,school,Saint Frances Cabrini School,-121.93625,37.26113
1155857946,2303.0,cafe,Starbucks,-121.91881,37.26322
1187467599,2303.0,cafe,Starbucks,-121.92266,37.2756
1925626241,2501.0,supermarket,Lucky,-121.93257,37.2629
1931723146,2501.0,supermarket,Smart & Final,-121.9163,37.26482
1931736081,2501.0,supermarket,International Food Bazaar,-121.93308,37.27205
8558062828,2303.0,cafe,,-121.93056,37.25964
1234939398,2303.0,cafe,Starbucks,-121.77508,37.23221
1234939402,2501.0,supermarket,Lucky,-121.77446,37.23275
4796196522,2084.0,college,Carrington College San Jose,-121.77668,37.24838
8232899155,2501.0,supermarket,Grocery Outlet,-121.77436,37.22732
8246728407,2082.0,school,The Academy,-121.74887,37.19134
8288098803,2303.0,cafe,Bernal Bagels & Donuts,-121.77483,37.2275
358777481,2082.0,school,Tripp School,-121.87766,37.35096
1963557201,2501.0,supermarket,Nijiya Market,-121.89351,37.3491
3534520305,2303.0,cafe,@YC,-121.89374,37.35235
3539618863,2303.0,cafe,Edible Arrangements,-121.89586,37.35133
3567735107,2014.0,arts_centre,The Arsenal,-121.89401,37.34888
4885837994,2303.0,cafe,Sinceretea,-121.8919,37.35281
8249929911,2083.0,kindergarten,Lotus Preschool,-121.89524,37.34962
8581736821,2082.0,school,The Hub,-121.86524,37.3618
358767208,2082.0,school,Harney School,-121.47216,37.40521
1710414058,2303.0,cafe,Peet's Coffee,-122.15969,37.44197
2884597670,2083.0,kindergarten,Downtown Children Center (PACCC-DCC),-122.15922,37.44705
3093753200,2303.0,cafe,Philz Coffee,-122.16154,37.44207
5446895128,2303.0,cafe,Sharetea,-122.16093,37.44532
5461252355,2303.0,cafe,Joe & The Juice,-122.15888,37.44848
7651129398,2303.0,cafe,Blue Bottle Coffee,-122.1594,37.44752
8201221634,2083.0,kindergarten,The Learning Center,-122.15107,37.44289
1256474422,2303.0,cafe,Café Venetia,-122.16522,37.44347
5417603220,2303.0,cafe,Red Brick Cafe,-122.1624,37.44529
358772998,2082.0,school,Portola School,-122.11024,37.39438
433566474,2303.0,cafe,Starbucks,-122.09471,37.39083
943845219,2082.0,school,GanTorah Preschool,-122.09946,37.39592
