osm_id,code,fclass,name,lon,lat
6262280253,2501.0,supermarket,Nugget Markets,-121.78061,38.67821
7108419794,2303.0,cafe,Starbucks,-121.72703,38.67032
7579900640,2303.0,cafe,Starbucks,-121.79692,38.67727
7579900674,2501.0,supermarket,Dollar General Market,-121.78373,38.67833
7579900683,2303.0,cafe,Dutch Bros. Coffee,-121.78335,38.67773
358778941,2082.0,school,Wildwood School,-122.06247,38.92545
358822702,2082.0,school,Clarksburg Elementary School,-121.52857,38.41713
358837150,2082.0,school,Delta High School,-121.53023,38.4163
597045822,2501.0,supermarket,Nugget Markets,-121.69601,38.55013
597045846,2303.0,cafe,Starbucks,-121.69476,38.55013
711012114,2501.0,supermarket,Westlake IGA Market,-121.78702,38.55454
720459104,2082.0,school,Robert E. Willett Elementary School,-121.76574,38.55468
1918194126,2303.0,cafe,Konditorei,-121.71833,38.55177
7352799822,2501.0,supermarket,Grocery Outlet,-121.72971,38.55271
358809487,2082.0,school,California Highway Patrol Academy,-121.5592,38.59588
358822864,2082.0,school,West Sacramento School for Independent Study,-121.53162,38.57713
358858678,2082.0,school,Wyotech - Sacramento Campus,-121.56598,38.58591
2120424332,2303.0,cafe,Starbucks,-121.55456,38.59123
2120424347,2303.0,cafe,Starbucks,-121.57967,38.57246
2120443743,2501.0,supermarket,Mercado Loco,-121.5502,38.57817
3748094805,2501.0,supermarket,Arteaga's,-121.52567,38.59041
3748099233,2501.0,supermarket,Yolo Fruit Stand,-121.64417,38.56159
7259962275,2402.0,motel,Travelers Inn,-121.54958,38.57812
7276087583,2402.0,motel,Granada Inn,-121.57436,38.57547
358763019,2082.0,school,Cañon School,-122.15359,38.75351
358763772,2082.0,school,Clover School,-121.92913,38.71546
358771266,2082.0,school,Mount Pleasant District School,-121.88497,38.66379
358777866,2082.0,school,Union School,-121.98914,38.59129
358779026,2082.0,school,Willow Oak School,-121.8208,38.6849
358822764,2082.0,school,John Clayton Kinderschool,-121.9733,38.52268
358822773,2082.0,school,Madison Community High School,-121.97108,38.67935
358822791,2082.0,school,Plainfield Elementary School,-121.82191,38.64213
358822842,2082.0,school,Cache Creek High School,-121.8083,38.73185
1919078196,2303.0,cafe,Chuy's Panaderia,-121.96864,38.52119
1919078197,2303.0,cafe,Steady Eddy's,-121.96842,38.52216
275629033,2002.0,fire_station,,-121.7575,38.54037
275629058,2001.0,police,,-121.75734,38.54061
1943488152,2005.0,post_office,United States Post Office,-121.74294,38.54412
2589920369,2005.0,post_office,The UPS Store,-121.7438,38.54228
2591817577,2005.0,post_office,United States Post Office,-121.74904,38.54209
3260413321,2005.0,post_office,,-122.19231,38.82901
358822771,2005.0,post_office,Knights Landing Post Office,-121.71802,38.80185
368169007,2007.0,library,Knights Landing Branch (Yolo County Library),-121.71802,38.80046
368171501,2008.0,town_hall,Woodland City Hall,-121.77357,38.67852
2878842488,2002.0,fire_station,Woodland Fire Station No 1,-121.7825,38.67924
6180225127,2007.0,library,Yolo County Archives and Records Center,-121.79483,38.68406
6180225128,2007.0,library,"Yolo County Library Administration (""Central Services"")",-121.79482,38.68384
358822722,2005.0,post_office,Dunningan Post Office,-121.97108,38.88518
368171502,2008.0,town_hall,Rumsey Town Hall,-122.23692,38.88795
272094727,2001.0,police,City of Davis Police Department,-121.71924,38.55117
358822675,2005.0,post_office,Broderick Post Office,-121.52468,38.59018
358822676,2005.0,post_office,Bryte Branch Broderick Post Office,-121.54135,38.5949
368170436,2007.0,library,California Institute of Public Affairs Library,-121.53357,38.56463
2120465152,2005.0,post_office,The UPS Store,-121.54805,38.57841
2356895719,2002.0,fire_station,,-121.60123,38.64953
358822731,2005.0,post_office,Esparto Post Office,-122.01664,38.6949
358822775,2005.0,post_office,Madison Post Office,-121.96941,38.67907
358822838,2005.0,post_office,Winters Post Office,-121.97025,38.52381
358822850,2005.0,post_office,Yolo Post Office,-121.8058,38.73351
358822894,2005.0,post_office,Zamora Post Office,-121.88302,38.7974
368171500,2008.0,town_hall,Winters City Hall,-121.9708,38.52185
1361030694,2002.0,fire_station,,-122.01696,38.69348
1778313859,2002.0,fire_station,West Plainfield Fire Department,-121.85829,38.57811
1919035107,2007.0,library,Winters Branch Library (Yolo County Library),-121.97146,38.52561
6180225125,2007.0,library,Esparto Regional Library (Yolo County Library),-122.01637,38.69251
8392345133,2002.0,fire_station,Cal Fire Brooks Fire Station,-122.14446,38.7375
