osm_id,code,fclass,name,lon,lat
3646476049,2501.0,supermarket,WinCo Foods,-124.17797,40.78196
7978813789,2303.0,cafe,Old Town Coffee & Chocolates,-124.16339,40.78274
7979002988,2501.0,supermarket,Little Japan Market,-124.16373,40.78198
358760690,2082.0,school,Airport School,-124.1084,40.97318
358762991,2082.0,school,Canal School,-124.11006,40.91568
358765853,2082.0,school,Fieldbrook Elementary School,-124.03312,40.95652
358778324,2082.0,school,Warren Creek School,-124.04145,40.90346
3793533812,2501.0,supermarket,Safeway,-124.10315,40.94367
3793533822,2303.0,cafe,Starbucks,-124.10141,40.94041
4987263453,2501.0,supermarket,Eureka Natural Foods,-124.09997,40.94483
7409659193,2303.0,cafe,Beachcomber Cafe,-124.143,41.06033
85642795,2082.0,school,College of the Redwoods - Eureka Campus,-124.1986,40.69606
358768486,2082.0,school,Jones Prairie School,-124.142,40.69374
358763840,2082.0,school,Coffee Creek School,-124.22005,40.56957
358764365,2082.0,school,Cuddeback Elementary School,-124.04255,40.53791
358765207,2082.0,school,Eel River School,-124.28367,40.64318
358766058,2082.0,school,Fortuna Nursery School,-124.14922,40.51986
358766804,2082.0,school,Grant Union School,-124.23117,40.59957
358766938,2082.0,school,Grizzly Bluff School (disused),-124.17141,40.56188
358768128,2082.0,school,Island School,-124.27367,40.61402
358773078,2082.0,school,Price Creek School,-124.16415,40.52836
358818037,2082.0,school,Christian Life Elementary School,-124.14783,40.58846
358818051,2082.0,school,Ferndale Elementary School,-124.26783,40.57763
358818080,2082.0,school,Fortuna Junior Academy,-124.14144,40.57735
358818112,2082.0,school,Loleta Elementary School,-124.21828,40.644
358818205,2082.0,school,Hydesville Elementary School,-124.09338,40.54902
358818238,2082.0,school,Rio Dell Elementary School,-124.10449,40.50152
358818239,2082.0,school,Rio Dell Primary School,-124.1031,40.50152
411009092,2501.0,supermarket,CC Market,-124.11238,40.50692
4322261644,2303.0,cafe,Ridgetop Cafe & Coffee Barn,-124.2012,40.6163
4398110889,2303.0,cafe,Mind's Eye Coffee Lounge,-124.26414,40.57644
5162160726,2303.0,cafe,Shotz Coffee,-124.10531,40.4966
6133014487,2303.0,cafe,Starbucks,-124.14634,40.57883
8547930667,2501.0,supermarket,Ray's Food Place,-124.14607,40.59587
8548848030,2012.0,community_centre,Gene Lucas Community Center,-124.13409,40.59374
358761308,2082.0,school,Bald Hills School,-123.95535,41.21901
358770277,2082.0,school,Martins Ferry School,-123.75478,41.2104
358777873,2082.0,school,Big Lagoon School,-124.13118,41.15735
358798871,2082.0,school,Morek School,-123.79673,41.27679
358799055,2082.0,school,Pecwan Union School,-123.85062,41.34262
358814843,2082.0,school,Jack Norton School,-123.86605,41.35005
5266338926,2501.0,supermarket,Pearson's Grocery,-123.70527,41.18464
358809583,2005.0,post_office,Harris Post Office,-123.64169,40.04876
358818196,2005.0,post_office,Garberville Post Office,-123.79614,40.08209
368168901,2002.0,fire_station,Alderpoint Forest Fire Station,-123.59114,40.18653
674529546,2005.0,post_office,Garberville Post Office,-123.79602,40.09884
842907838,2005.0,post_office,Whitehorn Post Office,-123.97018,40.05829
1328779363,2002.0,fire_station,Cal Fire Humboldt Del Norte Unit - Thorn,-123.9618,40.0563
1328779405,2002.0,fire_station,,-123.88003,40.12226
4321922452,2005.0,post_office,United States Post Office,-124.12357,40.24346
4321922455,2005.0,post_office,Petrolia Post Office,-124.28749,40.32467
5251043621,2007.0,library,Humboldt County Library - Garberville,-123.79253,40.10243
7734888166,2002.0,fire_station,Shelter Cove Volunteer Fire and Rescue,-124.06538,40.02854
7744687055,2001.0,police,California Highway Patrol,-123.81359,40.11574
7744862346,2002.0,fire_station,CalFire Weott Station,-123.92403,40.32154
7744866331,2005.0,post_office,US Post Office Weott Station,-123.92409,40.32487
7744867827,2002.0,fire_station,CalFire Garberville Station,-123.79057,40.10594
358818028,2005.0,post_office,Blue Lake Post Office,-123.98898,40.88153
358819038,2005.0,post_office,Willow Creek Post Office,-123.6295,40.94069
368167711,2002.0,fire_station,Blue Lake Fire Department,-123.99126,40.88297
368169067,2007.0,library,Blue Lake Branch Humboldt County Library,-123.9919,40.88261
368169171,2007.0,library,Klamath-Trinity Branch Humboldt County Library,-123.63116,40.93958
368171354,2008.0,town_hall,Blue Lake City Hall,-123.99196,40.88254
2094660243,2002.0,fire_station,Kneeland CDF,-123.92916,40.71922
4270192570,2001.0,police,Humbolt County Deputy Sheriff,-123.68646,41.06348
358818022,2005.0,post_office,Bayside Post Office,-124.0635,40.84279
368171353,2008.0,town_hall,Arcata City Hall,-124.08486,40.86723
524851380,2001.0,police,Arcata Police Department,-124.08455,40.86717
760309494,2005.0,post_office,Post Haste,-124.08483,40.86575
5267124531,2001.0,police,Humboldt University Police,-124.07901,40.87461
5271013150,2005.0,post_office,Mail Room,-124.07862,40.87876
4270977722,2005.0,post_office,United States Post Office,-123.53812,41.30233
368167472,2009.0,courthouse,Humboldt County Courthouse,-124.1624,40.80293
368169196,2007.0,library,Humboldt County Law Library,-124.16247,40.80273
1465389954,2001.0,police,Humboldt County Sheriff's Office,-124.16222,40.80315
1476087068,2002.0,fire_station,,-124.16888,40.80098
3646501652,2002.0,fire_station,Humboldt Bay Fire Station 5,-124.12975,40.78072
358818224,2005.0,post_office,McKinleyville Post Office,-124.10171,40.94381
884899213,2007.0,library,McKinleyville Library,-124.09981,40.9442
884899262,2001.0,police,McKinleyville Sheriffs Substation Office,-124.09983,40.94377
4110833832,2007.0,library,Trinidad Library,-124.14117,41.06202
358818065,2005.0,post_office,Ferndale Post Office,-124.2626,40.57738
368168982,2007.0,library,Ferndale Public Library,-124.26117,40.57957
368171511,2008.0,town_hall,Ferndale City Hall,-124.26006,40.58041
2649563924,2002.0,fire_station,Loleta Fire District,-124.22064,40.64411
8615583528,2005.0,post_office,United States Postal Service,-124.10187,40.48378
8615583531,2008.0,town_hall,Town of Scotia,-124.10159,40.48474
6250977110,2002.0,fire_station,,-123.95904,41.22216
