osm_id,code,fclass,name,lon,lat
5662504919,2082.0,school,Weimar Academy,-120.98218,39.03602
358764969,2082.0,school,Dry Creek Elementary School,-121.33634,38.72824
358774087,2082.0,school,Saint Albans Day School,-121.30181,38.7233
6568955581,2303.0,cafe,Starbucks,-121.28943,38.73008
358763263,2082.0,school,College of Our Lady of Mercy,-121.07717,38.87851
358763960,2082.0,school,Columbia School,-121.12856,38.95684
358766334,2082.0,school,Fruitvale School,-121.23356,38.9124
358772840,2082.0,school,Placer Hills Elementary School,-121.02354,38.99598
358823743,2082.0,school,Chana High School,-121.108,38.95073
358823760,2012.0,community_centre,Gold Country Fairgrounds,-121.07405,38.89032
1571893879,2303.0,cafe,Starbucks,-121.07412,38.90413
1572051369,2501.0,supermarket,SaveMart,-121.07406,38.90535
1583415354,2501.0,supermarket,Grocery Outlet,-121.07521,38.90477
1585236606,2501.0,supermarket,Raley's,-121.05407,38.92409
1795166923,2501.0,supermarket,BelAir,-121.09114,38.93469
1921023842,2303.0,cafe,Cafe Delicias,-121.09795,38.94307
3065878902,2012.0,community_centre,Auburn Moose Family Center,-121.07691,38.89279
3222270191,2303.0,cafe,Depoe Bay Coffee,-121.06887,38.90098
3748099535,2501.0,supermarket,Gai's Basket,-121.07014,38.89882
4342508834,2402.0,motel,Foothills Motel,-121.0584,38.92552
4342508866,2402.0,motel,Quality Inn Auburn,-121.05554,38.92749
358823717,2082.0,school,Antelope Creek Elementary School,-121.25662,38.77712
358823808,2082.0,school,Roseville High School,-121.27606,38.75796
1014167614,2501.0,supermarket,Whole Foods Market,-121.26705,38.76736
1016591575,2303.0,cafe,Starbucks,-121.26326,38.77355
1239234214,2303.0,cafe,Starbucks,-121.27133,38.7842
1379500127,2083.0,kindergarten,,-121.27695,38.74647
1584813019,2501.0,supermarket,Grocery Outlet,-121.2762,38.74488
4512217591,2303.0,cafe,Pressed Juicery,-121.26914,38.76802
4512256494,2303.0,cafe,Mirabella Gelato,-121.26802,38.76799
4512283189,2303.0,cafe,Peet's Coffee,-121.26732,38.76801
6568974548,2303.0,cafe,Starbucks,-121.27461,38.74495
6568974927,2501.0,supermarket,Smart & Final Extra!,-121.27381,38.74704
7236261150,2303.0,cafe,Dutch Bros. Coffee,-121.24838,38.78458
358823713,2082.0,school,Adelante High School,-121.27995,38.75268
368167296,2014.0,arts_centre,Roseville Arts Center,-121.28551,38.74657
1012846558,2303.0,cafe,Starbucks,-121.28656,38.78133
2583261980,2083.0,kindergarten,Kid's Camp,-121.29421,38.78519
1129603834,2303.0,cafe,Peet's Coffee,-121.27104,38.72908
3064362105,2012.0,community_centre,Maidu Activity Center,-121.2465,38.73816
368167717,2002.0,fire_station,Station 20,-121.12437,38.82454
368167720,2002.0,fire_station,Loomis Fire Station Number 2,-121.14113,38.81028
3143049779,2002.0,fire_station,,-120.51786,39.30681
358823778,2005.0,post_office,Lincoln Post Office,-121.29162,38.89156
368169554,2007.0,library,Lincoln Public Library,-121.29135,38.89203
368171447,2008.0,town_hall,Lincoln City Hall,-121.29051,38.89156
2366463240,2005.0,post_office,United States Post Office,-121.29094,38.88487
2366463342,2001.0,police,,-121.29379,38.89488
4521168200,2005.0,post_office,The UPS Store,-121.29419,38.87861
792205678,2005.0,post_office,The UPS Store,-121.31079,38.76087
1099552944,2005.0,post_office,PostalAnnex,-121.31112,38.75387
358823635,2005.0,post_office,Tahoe City Post Office,-120.13637,39.17395
358823763,2005.0,post_office,Homewood Post Office,-120.15854,39.08152
358823773,2005.0,post_office,Kings Beach Post Office,-120.02092,39.23616
358823827,2005.0,post_office,Tahoe Vista Post Office,-120.0484,39.23973
360988514,2005.0,post_office,,-120.22849,39.19958
360988559,2005.0,post_office,Olympic Valley,-120.22849,39.19958
368169551,2007.0,library,Kings Beach Branch Auburn-Placer County Library,-120.03006,39.23857
368169553,2007.0,library,Tahoe City Branch Auburn-Placer County Library,-120.13858,39.17259
2414331620,2002.0,fire_station,Station 51,-120.14786,39.16752
7566849099,2005.0,post_office,Olympic Valley Post Office,-120.22872,39.1996
8423821015,2001.0,police,Ski patrol,-120.12656,39.26381
368169548,2007.0,library,Loomis Branch Auburn-Placer County Library,-121.19059,38.81998
626997524,2002.0,fire_station,South Placer FPD Station 19,-121.16379,38.76601
5402931080,2001.0,police,Placer County Sheriff - South Placer Substation,-121.19098,38.81753
5402931094,2005.0,post_office,Mail Biz Etc.,-121.19081,38.81822
358823869,2005.0,post_office,Rocklin Post Office,-121.23961,38.78491
1342066313,2001.0,police,,-121.23287,38.78819
3184251802,2005.0,post_office,,-121.22232,38.79856
5379572660,2005.0,post_office,The UPS Store,-121.20459,38.80021
1416733993,2002.0,fire_station,,-121.25498,38.80711
358809699,2005.0,post_office,Blue Canyon Post Office,-120.70966,39.2549
358823618,2005.0,post_office,Colfax Post Office,-120.95511,39.09929
358823626,2005.0,post_office,Foresthill Post Office,-120.82637,39.01959
358823648,2005.0,post_office,Weimar Post Office,-120.97283,39.04355
368168990,2007.0,library,Colfax Branch Auburn-Placer County Library,-120.95482,39.09934
1834843123,2005.0,post_office,U.S. Post Office,-120.85516,39.18059
1867002308,2001.0,police,California Highway Patrol Gold Run,-120.8345,39.18824
1982624653,2002.0,fire_station,Foresthill Fire Station,-120.80638,39.02389
2020521805,2002.0,fire_station,Iowa Hill Volunteer Fire Department,-120.85763,39.10982
2020521894,2005.0,post_office,,-120.86026,39.10714
2503344036,2002.0,fire_station,Placer Hills Fire Station,-120.97534,39.04454
2533270445,2002.0,fire_station,,-120.94988,39.09838
2533270447,2002.0,fire_station,,-120.9549,39.09984
6075806993,2001.0,police,,-120.81657,39.02013
358823720,2005.0,post_office,Applegate Post Office,-120.99467,38.99767
358823850,2005.0,post_office,Newcastle Post Office,-121.13328,38.87351
358823861,2005.0,post_office,Penryn Post Office,-121.16884,38.85184
368168989,2007.0,library,Applegate Branch Auburn-Placer County Library,-120.99467,38.99767
368171448,2008.0,town_hall,Auburn City Hall,-121.07411,38.89768
2418620168,2002.0,fire_station,,-121.08042,38.8766
2419576955,2002.0,fire_station,,-121.13032,38.90363
2483251324,2009.0,courthouse,,-121.07686,38.89657
5338304559,2005.0,post_office,,-121.08303,38.90746
6075807004,2007.0,library,Foresthill Library,-120.81662,39.02007
6353563129,2005.0,post_office,Mail 'N More,-121.09195,38.93546
1014240664,2005.0,post_office,,-121.26266,38.74814
1340871803,2005.0,post_office,FedEx Office,-121.25366,38.74463
358823875,2005.0,post_office,United States Post Office,-121.28457,38.74732
638798261,2001.0,police,Roseville Police,-121.29586,38.75982
944918373,2002.0,fire_station,Vincent L. Kelley Jr. Memorial Fire Station,-121.28424,38.78297
