osm_id,code,fclass,name,lon,lat
4334921489,2303,cafe,Starbucks,-122.42095,37.63876
5171995123,2303,cafe,Search Tea,-122.40388,37.61233
5636224927,2303,cafe,Never Too Latte,-122.41108,37.6241
6634191719,2303,cafe,Starbucks,-122.41723,37.63741
6704967535,2303,cafe,Jamba Juice,-122.42543,37.62672
6704967539,2303,cafe,Peet's Coffee & Tea,-122.42738,37.62626
305597766,2501,supermarket,Nijiya Market,-122.31115,37.54836
358760584,2082,school,Abbott Middle School,-122.30941,37.53049
358760727,2082,school,Albion H Horrall Elementary School,-122.30191,37.56938
358761742,2082,school,Beresford Park Elementary School,-122.30935,37.53942
358830867,2082,school,Laurel Elementary School,-122.30497,37.53188
358830973,2082,school,Saint Gregory Elementary School,-122.30769,37.54081
1199004366,2501,supermarket,Trader Joe's,-122.29844,37.53549
2998801779,2303,cafe,Starbucks,-122.31388,37.55223
3277590961,2303,cafe,Andes Cafe,-122.30606,37.54526
4067982321,2303,cafe,The Vineyard Cafe,-122.30001,37.554
6975298683,2303,cafe,Beach Hut Deli,-122.30654,37.55446
358777530,2082,school,Tunitas School,-122.3922,37.38078
358831037,2082,school,Alvin S Hatch Elementary School,-122.43597,37.46275
452312096,2303,cafe,Starbucks,-122.43494,37.47009
515627029,2082,school,Kings Mountain School,-122.32321,37.4193
760442275,2303,cafe,La Di Da,-122.43036,37.46354
842553220,2303,cafe,Peet's Coffee,-122.43264,37.46898
1125838586,2402,motel,Half Moon Bay Lodge,-122.42814,37.43335
1830474569,2303,cafe,The Bike Hut,-122.38574,37.36792
2960460668,2303,cafe,Downtown Local,-122.38324,37.25226
3484612045,2082,school,Sea Crest School,-122.4271,37.45653
3956130158,2303,cafe,Nano's Yougurt Shack,-122.42918,37.46315
3956130163,2303,cafe,Cafe Society,-122.42949,37.46323
4303593032,2303,cafe,San Gregorio General Store,-122.38686,37.32705
4582002125,2303,cafe,Garden Deli Cafe,-122.42922,37.46485
4582002129,2303,cafe,Fish N Fries,-122.42955,37.46534
4641873700,2012,community_centre,New Leaf Community Classroom,-122.43245,37.46897
4641873703,2303,cafe,Sam’s Coffee Shop,-122.43011,37.46859
5730431022,2303,cafe,Granolas,-122.4348,37.47115
5735330626,2405,hostel,Pigeon Point Lighthouse Hostel,-122.39408,37.18212
6565263462,2303,cafe,Quail’s Nest Café,-122.30959,37.47032
358770744,2082,school,Bayshore Elementary School,-122.41358,37.70215
358830521,2082,school,Garnet J Robertson Intermediate School,-122.41344,37.70051
358764336,2082,school,William H Crocker Middle School,-122.36329,37.56616
358771731,2082,school,North Hillsborough Elementary School,-122.36257,37.56821
358830669,2082,school,The Nueva School,-122.38259,37.56076
2563568517,2303,cafe,Outland Java Company,-122.4029,37.4871
358857649,2082,school,East Palo Alto Academy,-122.13083,37.46222
1256830720,2110,hospital,Menlo Park Surgical Hospital,-122.15906,37.46155
1262500201,2081,university,Stanford School Of Medicine,-122.17398,37.45828
2296364489,2303,cafe,Starbucks,-122.18596,37.47861
2611183823,2014,arts_centre,Analog Research Lab,-122.14956,37.48398
4877348453,2303,cafe,Boba,-122.1479,37.48488
6215059104,2082,school,Taft Elementary School,-122.19372,37.48099
358773397,2082,school,Redeemer School,-122.23759,37.47929
567674195,2303,cafe,Starbucks,-122.23111,37.48501
1110824413,2303,cafe,Starbucks,-122.22992,37.48632
1251606827,2501,supermarket,Mercadito Latino,-122.22519,37.47865
1355479723,2303,cafe,Starbucks,-122.22512,37.49039
1669545495,2303,cafe,La Sweet,-122.23254,37.4845
1675288461,2082,school,Kumon,-122.22735,37.48064
1718850434,2303,cafe,Lovejoy's Tea Room,-122.22604,37.48503
1724869737,2303,cafe,Revere Coffee & Tea,-122.22768,37.48669
1729170118,2303,cafe,Corner Cafe,-122.23118,37.48581
1731368528,2303,cafe,Red Giant Coffee,-122.23136,37.48652
1733719627,2303,cafe,Kristi Marie's,-122.23211,37.48663
1734830439,2303,cafe,Peet's Coffee & Tea,-122.23331,37.48643
2255931343,2303,cafe,Quickly,-122.22422,37.49174
2297717898,2402,motel,Good Nite Inn,-122.23515,37.49615
2481418509,2501,supermarket,Indian Grocery and Spices,-122.23398,37.4864
3673409252,2303,cafe,Philz Coffee,-122.22868,37.48665
5805220211,2110,hospital,Kaiser Permanente Medical Center,-122.22438,37.48924
358763902,2082,school,Notre Dame de Namur University,-122.28497,37.51688
358768987,2082,school,Lakeshore School,-122.2858,37.54827
567010256,2501,supermarket,Nob Hill Foods,-122.25184,37.52323
1153392584,2303,cafe,Bagel Street Cafe,-122.25159,37.5225
1153392633,2303,cafe,Starbucks,-122.25176,37.5227
1162023287,2303,cafe,Starbucks,-122.27566,37.51987
1251635656,2501,supermarket,Bianchini's,-122.25775,37.50331
1312453891,2501,supermarket,Namaste Plaza Supermarket,-122.27704,37.52029
1312486306,2303,cafe,Peet's Coffee & Tea,-122.27461,37.51893
1313331380,2402,motel,Kingsway Motel,-122.28079,37.52419
1331486023,2303,cafe,Starbucks,-122.2464,37.50208
1431432404,2303,cafe,Steve's Cafe,-122.25824,37.52349
1437820274,2082,school,Redwood Shores Elementary,-122.24627,37.54333
1682385753,2303,cafe,Bay Leaf Cafe,-122.23207,37.54258
2609970313,2082,school,UC Berkeley Extension,-122.26604,37.52405
2975342733,2501,supermarket,99 Ranch Market,-122.25715,37.55356
2987026251,2303,cafe,Pete's Coffee & Tea,-122.29166,37.54447
3382153148,2303,cafe,Starbucks,-122.26097,37.50651
5935224397,2012,community_centre,Sandpiper Community Center,-122.23585,37.53756
4703912400,2501,supermarket,Lucky,-122.22975,37.4568
358774535,2082,school,San Francisco Log Cabin Boys School,-122.25691,37.30466
358831127,2082,school,Woodside Elementary School,-122.25913,37.42772
436628382,2303,cafe,Starbucks,-122.19769,37.42351
482787670,2303,cafe,Starbucks,-122.20178,37.43164
1744846261,2303,cafe,konditorei,-122.19326,37.40186
1781786937,2303,cafe,Sense Spa Cafe,-122.21367,37.41895
5408286861,2303,cafe,,-122.21233,37.37604
358765645,2082,school,Fair Oaks Elementary School,-122.20497,37.47938
358766428,2082,school,Garfield Elementary School,-122.20108,37.46994
358774920,2082,school,Selby Lane Elementary School,-122.21941,37.45799
358831173,2082,school,Saint Joseph Elementary School,-122.19547,37.44937
2149861616,2501,supermarket,Foods Co,-122.21655,37.4862
2668905354,2501,supermarket,Chavez Supermarket,-122.20331,37.47065
2668905560,2501,supermarket,Pena Meat and Food Market,-122.20473,37.47205
4703955389,2303,cafe,Breaker's Cafe,-122.2297,37.45649
6583041553,2303,cafe,Pink Pantherz Espresso,-122.21368,37.47091
2648628157,2501,supermarket,,-122.21757,37.48058
4235060902,2082,school,Summit Preparatory Charter High School,-122.2102,37.48677
5768668597,2082,school,Spinnaker Sailing,-122.21326,37.50315
358774125,2082,school,Saint Charles School,-122.26774,37.49605
4220431912,2501,supermarket,Dehoff's Key Market,-122.24177,37.46688
4235059080,2303,cafe,Starbucks,-122.24027,37.49041
4428464093,2303,cafe,Emerald Hills Cafe and Roasting Company,-122.25962,37.47203
4713856689,2303,cafe,Summit Coffee,-122.24093,37.46611
5746206007,2082,school,Adelante Spanish Immersion School,-122.24379,37.45447
5805243057,2110,hospital,Sequoia Hospital,-122.25502,37.47951
358771968,2082,school,Oceana High School,-122.4868,37.6392
358775853,2082,school,Linda Mar Elementary School,-122.49914,37.58605
358777984,2082,school,Vallemar Elementary School,-122.48303,37.61494
358830323,2082,school,Good Shepherd School,-122.4899,37.64111
358830549,2082,school,Alma Heights Christian Academy,-122.49803,37.59327
1269562221,2501,supermarket,Oceana Market,-122.48795,37.63289
1269562261,2303,cafe,Salada Beach Cafe,-122.48918,37.63637
2233168913,2303,cafe,Starbucks,-122.50393,37.59512
2546381790,2082,school,Kuk Sool Won of Pacifica,-122.50413,37.59345
3063271738,2303,cafe,Pacific Java,-122.49566,37.61006
3380661474,2303,cafe,Beach Monkey Cafe,-122.49451,37.58869
3380774936,2402,motel,Sea Breeze Motel,-122.49724,37.60896
3381682561,2501,supermarket,Sun Valley Market,-122.48634,37.61357
3381838112,2303,cafe,Fog City Java,-122.49859,37.59834
3458642391,2082,school,Ingrid B. Lacy Middle School,-122.49156,37.63787
3705265867,2303,cafe,Perfect Pour Cafe,-122.49004,37.62982
4274492718,2303,cafe,Tea World,-122.48876,37.6336
4978574611,2501,supermarket,Grocery Outlet,-122.50635,37.59468
6789380013,2303,cafe,Starbucks,-122.50373,37.59539
339574651,2303,cafe,Starbucks,-122.1372,37.46155
358766405,2082,school,Edison Ronald McNair Academy,-122.1308,37.46216
358766884,2082,school,Green Oaks Academy,-122.14552,37.47383
358768580,2082,school,Kavanaugh School,-122.1458,37.47244
358831168,2082,school,Narobi College,-122.13413,37.47161
358857645,2082,school,Cesar Chavez Elementary School,-122.14583,37.47389
2611183821,2303,cafe,Philz Coffee,-122.1478,37.48519
358779033,2082,school,Willow Oaks Elementary School,-122.15739,37.46263
571998301,2303,cafe,Cafe Zoe,-122.15273,37.45923
1257029253,2014,arts_centre,Captivating Dance Nona,-122.15275,37.45911
324871971,2303,cafe,Peet's Coffee,-122.18623,37.44942
458683736,2303,cafe,Ann's Coffee Shop,-122.18503,37.45127
550737359,2303,cafe,Cafe Silan,-122.18553,37.4502
559835232,2303,cafe,Starbucks,-122.18386,37.45221
947409728,2303,cafe,Starbucks,-122.18034,37.45206
1256835297,2303,cafe,Peet's Coffee,-122.17824,37.44962
1262531733,2012,community_centre,Burgess Sports Center,-122.17541,37.45298
2407184266,2303,cafe,Cafe Borrone,-122.18226,37.45369
2620593449,2303,cafe,LeBoulanger,-122.18474,37.45163
2620593452,2303,cafe,Menlo Cafe,-122.18358,37.45304
2629382155,2303,cafe,Bagel Street Cafe,-122.18491,37.45141
2637767685,2082,school,Lydian Academy,-122.18012,37.45192
6219785185,2303,cafe,Coffeebar,-122.1856,37.45202
358770027,2082,school,Baden High School,-122.41942,37.6566
358770269,2082,school,Martin Elementary School,-122.40942,37.66354
358830491,2082,school,Alls Souls School,-122.41525,37.65716
358830496,2082,school,Brisbane Elementary School,-122.39942,37.68049
358830536,2082,school,Roger Williams Elementary School,-122.42025,37.65771
358830547,2082,school,Siebecker School,-122.41747,37.65854
2296709398,2303,cafe,Starbucks,-122.40201,37.65205
4844561922,2501,supermarket,,-122.41967,37.65635
5791246168,2303,cafe,Peet's Coffee,-122.40798,37.65485
5791254648,2303,cafe,Starbucks,-122.4109,37.65519
6575549268,2303,cafe,Cafe de Casa,-122.40014,37.66401
6819020628,2303,cafe,Spruce Cafe & Patisserie,-122.42044,37.64774
6829400630,2303,cafe,Madhouse Coffee,-122.40399,37.68166
299405088,2303,cafe,Starbucks,-122.33334,37.57977
338838902,2501,supermarket,,-122.3189,37.57672
338867393,2402,motel,Super 8 Motel,-122.3189,37.57609
339562992,2303,cafe,Cafe Bullshead Express,-122.37193,37.60138
339563079,2303,cafe,Joe's Cafe By the Bay,-122.36956,37.60066
358770489,2082,school,McKinley Elementary School,-122.35636,37.57938
358772547,2082,school,Peninsular Ave School,-122.34136,37.57494
358774443,2082,school,Saint Timothy Elementary School,-122.3108,37.57494
358775193,2082,school,North Shoreview Elementary School,-122.31648,37.57548
358775600,2082,school,Coolidge Grammar School,-122.36997,37.58855
358830919,2082,school,College Park School,-122.32775,37.57632
358830963,2082,school,Moore School,-122.33691,37.5791
368173140,2012,community_centre,Burlingame Community Center,-122.34275,37.58216
634387868,2082,school,Burlingame Montessori,-122.34987,37.58151
1700636019,2082,school,San Mateo Parents' Nursery School,-122.31335,37.5805
2854358253,2501,supermarket,La Hacienda Supermarket,-122.32055,37.57614
2854365401,2082,school,San Mateo High,-122.32975,37.57758
3965441221,2303,cafe,Aroma Cafe,-122.36368,37.59485
6819019900,2303,cafe,Philz Coffee,-122.34852,37.57795
6835660586,2303,cafe,Nini's Coffee Shop,-122.33135,37.58512
6975717463,2082,school,Kumon,-122.36253,37.587
4008802791,2501,supermarket,Trader Joe's,-122.48229,37.70017
4829663774,2303,cafe,Hi-T Cafe and Deli,-122.45577,37.70792
5314002499,2303,cafe,Broaster Foods,-122.48227,37.70109
350645390,2504,mall,,-122.25945,37.47195
358763366,2082,school,Central Elementary School,-122.28275,37.52438
358769353,2082,school,Lincoln School,-122.24386,37.48772
358769817,2082,school,Louis Barrett School,-122.29203,37.51418
358770020,2082,school,Nesbit Elementary School,-122.27501,37.5247
358830777,2082,school,Notre Dame Elementary School,-122.28719,37.51549
358830778,2082,school,Notre Dame High School,-122.28636,37.51549
358831115,2082,school,Saint Matthias School,-122.26049,37.47408
770690204,2501,supermarket,Trader Joe's,-122.24854,37.4964
811853554,2501,supermarket,India Cash and Carry,-122.26439,37.55014
1157201104,2303,cafe,Specialty's Cafe & Bakery,-122.29285,37.55488
1731036702,2303,cafe,Peet's Coffee & Tea,-122.25962,37.50547
2193446152,2303,cafe,Starbucks,-122.28035,37.56095
2425628282,2402,motel,Americas Best Value Inn,-122.24757,37.49623
2975330433,2501,supermarket,Smart & Final,-122.29387,37.55503
2978567157,2303,cafe,Starbucks,-122.29279,37.54466
3418659344,2303,cafe,Starbucks,-122.2572,37.55369
4004471520,2082,school,Administrative Office,-122.24584,37.54357
4004471522,2083,kindergarten,Kindergarten Rooms,-122.2456,37.54343
4004471523,2083,kindergarten,Kindergarten Rooms,-122.24584,37.54332
4044809433,2303,cafe,Sea Link Cafe,-122.25862,37.53045
4316669090,2303,cafe,SeeU Cafe,-122.25029,37.5629
5171528444,2303,cafe,Blue Bottle Coffee,-122.2978,37.54088
6125581286,2303,cafe,quickly,-122.27066,37.54441
6248454586,2303,cafe,Sky Kitchen Restaurant,-122.25054,37.51526
6462348416,2303,cafe,Starbucks,-122.29382,37.53356
6645271051,2501,supermarket,India Cash and Carry,-122.26814,37.55957
296877780,2082,school,South Hillsboro Elementary School,-122.33732,37.56173
358761549,2082,school,Baywood Elementary School,-122.33143,37.55257
358762298,2082,school,Borel Middle School,-122.32108,37.54994
358763066,2082,school,Carey Elementary School,-122.31878,37.5445
358764360,2082,school,Crystal Springs and Upland High School,-122.33803,37.55799
358772393,2082,school,Park School,-122.34247,37.5691
358774111,2082,school,Saint Bartholomew School,-122.33584,37.55426
358774356,2082,school,Saint Matthew Elementary School,-122.32136,37.55771
358774956,2082,school,Junipero Serra High School,-122.31664,37.54577
358776332,2082,school,South Hillsborough Elementary School,-122.33691,37.56216
1116384573,2501,supermarket,Piazza's Fine Foods,-122.32607,37.53387
1761388860,2303,cafe,Kaffeehaus,-122.3243,37.56403
2340793043,2082,school,Draper University of Heroes,-122.32492,37.56352
2452609238,2303,cafe,Peet's Coffee,-122.32264,37.56553
2453806749,2303,cafe,Teaspoon,-122.32387,37.56429
2453851662,2303,cafe,ABC Bakery and Cafe,-122.32285,37.56502
2453851674,2303,cafe,3 Bees Coffee House,-122.32263,37.56518
2975197129,2082,school,Art School,-122.32568,37.53329
2975371310,2501,supermarket,Suruki Super Market,-122.32371,37.5636
2987164950,2303,cafe,Starbucks,-122.32609,37.534
3632360322,2303,cafe,Bobabia,-122.32557,37.56718
4008639789,2501,supermarket,Dean's Produce,-122.32403,37.5628
4067977662,2082,school,San Mateo Nippon Gakuyen,-122.32374,37.56875
4210144067,2303,cafe,Fiero Caffe,-122.32733,37.56397
4296831543,2303,cafe,Starbucks,-122.32377,37.56296
5773719467,2303,cafe,Mini Coffee,-122.3185,37.56165
5887376120,2501,supermarket,Takahashi Market,-122.32082,37.56703
6776194869,2303,cafe,Urban Ritual,-122.32374,37.56653
6776194870,2303,cafe,Cha Express,-122.32288,37.56503
262936489,2501,supermarket,Lunardi's,-122.38498,37.59454
276563232,2501,supermarket,Lucky,-122.38746,37.59667
358775575,2082,school,Capuchino High School,-122.40356,37.60839
358775582,2082,school,English As a Second Language Institute,-122.38997,37.59771
358775705,2082,school,Franklin Elementary School,-122.38844,37.58841
358775748,2082,school,Green Hills Elementary School,-122.40497,37.60521
358775795,2082,school,Highlands Elementary School,-122.40303,37.59827
358775808,2082,school,Hoover Elementary School,-122.38081,37.57716
358775907,2082,school,Meadows Elementary School,-122.41854,37.60145
358775923,2082,school,Millbrae School,-122.41331,37.59549
358775926,2082,school,Mills High School,-122.3904,37.59414
358776433,2082,school,Spring Valley Elementary School,-122.39131,37.59114
358777111,2082,school,Taylor Middle School,-122.40132,37.59801
358830654,2082,school,Hoover Childrens Center,-122.41331,37.59299
358830663,2082,school,Millbrae Nursery School,-122.39767,37.60917
358830666,2082,school,Millbrae Montessori School,-122.41386,37.60521
358830693,2082,school,Burlingame Intermediate School,-122.38636,37.58827
358830710,2082,school,Mercy High School,-122.38342,37.58237
385009952,2501,supermarket,Trader Joe's,-122.3959,37.6038
2630343533,2303,cafe,Starbucks,-122.3946,37.60295
4852760121,2303,cafe,Caffé Roma,-122.3865,37.59647
6328290904,2303,cafe,Starbucks,-122.38607,37.59528
6534514686,2303,cafe,Leonardo’s Italian Deli & Cafe,-122.39397,37.60287
6534514687,2303,cafe,Bagels,-122.39472,37.60303
358762739,2082,school,Buri Buri Elementary School,-122.44525,37.6566
358765189,2082,school,Thomas Edison Elementary School,-122.48451,37.67665
358765691,2082,school,Fairmont Elementary School,-122.48087,37.66062
358769766,2082,school,Los Cerritos Elementary School,-122.42719,37.65105
358773800,2082,school,Franklin Delano Roosevelt Elementary School,-122.48809,37.66221
358774965,2082,school,Serra Vista School,-122.45553,37.6566
358775374,2082,school,Skyline Elementary School,-122.46608,37.6516
358776360,2082,school,South San Francisco Adult School,-122.43636,37.64993
358776866,2082,school,Sunshine Gardens Elementary School,-122.43636,37.66521
358830340,2082,school,Ocean Shore School,-122.4897,37.65049
358830394,2082,school,Fernando Rivera Intermediate School,-122.4872,37.6791
358830449,2082,school,San Francisco Christian High School,-122.47739,37.66776
358830451,2082,school,San Francisco Christian Middle School,-122.47703,37.66778
358830567,2082,school,Junipero Serra Elementary School,-122.46914,37.66049
814515174,2303,cafe,Starbucks,-122.44545,37.66457
1392020369,2402,motel,Travelers Inn,-122.45211,37.66704
1573655521,2501,supermarket,Manila Oriental Market,-122.46886,37.65127
1573722983,2501,supermarket,Pacific Supermarket,-122.47865,37.6752
1573723084,2303,cafe,Starbucks,-122.46421,37.67132
3381660970,2303,cafe,Chit-Chat Cafe,-122.49274,37.64961
3381660976,2501,supermarket,Pacifica Farmers Market,-122.49179,37.65082
3442011318,2012,community_centre,Pyramid Alternatives,-122.49194,37.64988
4274492715,2303,cafe,Starbucks,-122.49052,37.64846
6763077113,2303,cafe,Kizler Coffee,-122.49101,37.65168
6810730576,2303,cafe,Starbucks,-122.46841,37.66768
358762666,2082,school,Buena Vista School,-122.33441,37.52438
358765302,2082,school,El Portal del Sol School,-122.33405,37.5141
358767499,2082,school,Highlands School,-122.34969,37.52383
358777340,2082,school,Alpha Beacon Christian School,-122.30391,37.52392
2963969214,2303,cafe,Neal's Coffee Shop,-122.33679,37.5214
2989648457,2303,cafe,Starbucks,-122.33724,37.52116
358762513,2082,school,Margaret Pauline Brown Elementary School,-122.47701,37.68534
358766154,2082,school,Benjamin Franklin Intermediate School,-122.4822,37.69493
358766414,2082,school,Garden Village Elementary School,-122.47803,37.69437
358772081,2082,school,Olympia School,-122.49201,37.70284
358778191,2082,school,Margorie H Tobias Elementary School,-122.48995,37.69083
358778657,2082,school,Westlake Elementary School,-122.47943,37.70524
358830424,2082,school,Our Lady of Mercy Elementary School,-122.48803,37.69854
1747594975,2303,cafe,Starbucks,-122.48321,37.70071
3681613477,2303,cafe,Quickly,-122.4838,37.69728
6439641685,2501,supermarket,99 Ranch Market,-122.4885,37.68184
6821259281,2082,school,Fernando Rivera Middle School,-122.48592,37.67742
358763924,2082,school,Milestone Academy Preschool,-122.46025,37.69021
358768322,2082,school,Jefferson School,-122.46858,37.68938
358777288,2082,school,Thornton School,-122.46442,37.69132
358830474,2082,school,Thomas R Pollicita Middle School,-122.45747,37.69132
358830522,2082,school,Holy Angels School,-122.46719,37.68716
4618031443,2402,motel,El Camino Inn,-122.46487,37.68747
6452540894,2082,school,Summit Shasta Highschool,-122.47616,37.6665
6580885039,2303,cafe,The Burrow,-122.40293,37.68344
358831219,2082,school,La Honda Elementary School,-122.2783,37.32411
4420634849,2303,cafe,Skywood Trading Post & Deli,-122.2642,37.38666
430366107,2405,hostel,Point Montara Lighthouse Hostel,-122.51883,37.53664
443809742,2303,cafe,Here Comes The Sun Coffee House,-122.51623,37.54123
851513335,2303,cafe,Montara Bakery,-122.51576,37.54196
1496489474,2083,kindergarten,,-122.4738,37.50307
5543993623,2303,cafe,Ebbtide Espresso Bar,-122.46107,37.49457
358766103,2082,school,Foxridge School,-122.44886,37.63882
358771026,2082,school,Monte Verde Elementary,-122.45164,37.63632
358773746,2082,school,Rollingwood Elementary School,-122.4447,37.63077
358775613,2082,school,Crestmoor Elementary School,-122.43479,37.62404
358776020,2082,school,Portola Elementary School,-122.45337,37.62474
358830327,2082,school,Loma Chica Special School,-122.46859,37.62966
358830647,2082,school,Highlands Christian School,-122.44764,37.62273
770891726,2501,supermarket,Lunardi's,-122.43991,37.61886
3381846678,2501,supermarket,Sun Valley Fine Food,-122.47538,37.58284
